ts_utc,ts_msk,azs_total,azs_available,p_med_АИ-92,p_p10_АИ-92,p_p90_АИ-92,p_min_АИ-92,p_max_АИ-92,p_n_АИ-92,p_navail_АИ-92,p_fresh_АИ-92,p_age_АИ-92,p_med_АИ-95,p_p10_АИ-95,p_p90_АИ-95,p_min_АИ-95,p_max_АИ-95,p_n_АИ-95,p_navail_АИ-95,p_fresh_АИ-95,p_age_АИ-95,p_med_АИ-98,p_p10_АИ-98,p_p90_АИ-98,p_min_АИ-98,p_max_АИ-98,p_n_АИ-98,p_navail_АИ-98,p_fresh_АИ-98,p_age_АИ-98,p_med_АИ-100,p_p10_АИ-100,p_p90_АИ-100,p_min_АИ-100,p_max_АИ-100,p_n_АИ-100,p_navail_АИ-100,p_fresh_АИ-100,p_age_АИ-100,p_med_ДТ,p_p10_ДТ,p_p90_ДТ,p_min_ДТ,p_max_ДТ,p_n_ДТ,p_navail_ДТ,p_fresh_ДТ,p_age_ДТ,gb_total,gb_yes,gb_no,gb_queue,gb_low,gb_unknown,gb_seen_fresh,gb_seen_any,gb_n_report,gb_now_92,cp_92,cpn_92,gb_now_95,cp_95,cpn_95,gb_now_98,cp_98,cpn_98,gb_now_100,cp_100,cpn_100,gb_now_ДТ,cp_ДТ,cpn_ДТ,net_net_АИ-92,net_indep_АИ-92,net_spread_АИ-92,net_net_АИ-95,net_indep_АИ-95,net_spread_АИ-95,net_net_АИ-98,net_indep_АИ-98,net_spread_АИ-98,net_net_АИ-100,net_indep_АИ-100,net_spread_АИ-100,net_net_ДТ,net_indep_ДТ,net_spread_ДТ,net95_med,net95_n,indep95_med,indep95_n,spread95,net95_Роснефть,net95_Газпромнефть,net95_Лукойл
2026-08-23 05:36:50,2026-08-23 08:36:50,114,81,63.89,63.81,106.8,63.79,121.0,85,72,73,0,68.31,67.99,115.0,67.99,143.0,74,62,43,2.5,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,76,87,0,293,91,40,4,10,148,43,130,36,24,63.95,38,24,68.49,25,2,,0,0,,0,27,80.0,49,63.85,102.0,38.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-23 06:54:23,2026-08-23 09:54:23,114,81,63.89,63.81,106.8,63.79,121.0,85,72,73,0,68.31,67.99,115.0,67.99,143.0,74,62,43,2.5,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,76,87,0,293,94,39,3,8,149,41,129,52,33,63.94,38,33,68.38,24,0,,0,0,,0,40,80.0,48,63.85,102.0,38.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-23 07:40:44,2026-08-23 10:40:44,114,79,63.89,63.8,106.8,63.79,121.0,85,71,73,0,68.31,67.99,115.0,67.99,143.0,74,61,43,2.5,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,85,41,3,12,152,40,129,52,30,63.99,37,33,68.44,25,0,,0,1,,0,43,80.0,47,63.85,102.0,38.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,29,110.5,14,42.2,68.3,68.31,
2026-08-23 08:40:44,2026-08-23 11:40:44,115,79,63.89,63.8,106.8,63.79,121.0,85,70,73,0,68.31,67.99,115.0,67.99,143.0,74,60,44,2.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,87,47,2,9,148,40,130,52,28,63.89,36,24,68.47,26,1,,0,0,,0,44,80.0,49,63.85,102.0,38.15,68.3,110.5,42.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,110.5,14,42.2,68.3,68.31,
2026-08-23 09:35:54,2026-08-23 12:35:54,115,80,63.89,63.8,101.4,63.79,121.0,86,71,73,0.0,68.3,67.99,115.0,67.99,143.0,74,60,45,2.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,79.04,83.8,78.49,134.2,89,74,87,0,293,98,45,6,10,134,41,129,64,39,63.89,37,34,69.06,26,2,,0,2,,0,54,80.0,49,63.85,100.5,36.65,68.3,111.5,43.2,99.99,,,100.2,110.0,9.8,80.0,81.75,1.75,68.3,31,111.5,14,43.2,68.3,68.31,
2026-08-23 10:32:28,2026-08-23 13:32:28,115,79,63.89,63.8,101.1,63.79,121.0,87,70,74,0,68.3,67.99,115.0,67.99,143.0,75,59,45,2,,,,,,2,2,2,0.0,,,,,,19,18,10,3,80.0,78.99,83.6,78.0,134.2,90,73,88,0.0,293,102,47,8,9,127,42,130,68,44,63.89,37,36,69.62,27,2,,0,2,,0,54,80.0,47,63.85,99.0,35.15,68.3,111.5,43.2,99.99,,,100.2,110.0,9.8,80.0,81.38,1.38,68.3,31,111.5,14,43.2,68.3,68.31,
2026-08-23 11:28:46,2026-08-23 14:28:46,115,79,63.89,63.8,105.6,63.79,121.0,87,70,75,0,68.3,67.99,115.0,67.99,143.0,75,59,45,2,,,,,,2,2,2,0.0,,,,,,19,18,10,3,80.0,78.98,82.93,74.9,134.2,90,73,88,0.0,293,103,50,7,6,127,42,130,69,45,63.99,35,36,69.06,28,2,,0,3,,0,60,80.0,47,63.85,100.5,36.65,68.3,111.5,43.2,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,31,111.5,14,43.2,68.3,68.31,
2026-08-23 12:55:44,2026-08-23 15:55:44,115,76,63.9,63.8,105.0,63.79,121.0,87,68,76,0,68.3,67.99,115.0,67.99,143.0,75,58,45,1,,,,,,2,2,2,0.0,,,,,,19,18,10,3,80.0,78.98,82.93,74.9,134.2,90,71,88,0.0,293,104,50,8,7,124,43,130,55,37,63.99,37,25,69.62,29,1,,0,1,,0,48,80.0,46,63.85,100.5,36.65,68.3,111.5,43.2,99.99,,,100.2,110.0,9.8,80.0,80.5,0.5,68.3,31,111.5,14,43.2,68.3,68.31,
2026-08-23 13:38:47,2026-08-23 16:38:47,114,79,63.89,63.8,105.6,63.79,121.0,86,71,75,0.0,68.3,67.99,115.0,67.99,143.0,74,61,45,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,104,52,7,8,122,41,130,45,26,64.0,36,22,68.49,29,1,,0,0,,0,38,80.0,44,63.85,102.0,38.15,68.3,111.5,43.2,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,111.5,14,43.2,68.3,68.31,
2026-08-23 14:31:53,2026-08-23 17:31:53,114,79,63.9,63.8,105.0,63.79,121.0,86,71,76,0.0,68.3,67.99,115.0,67.99,143.0,74,61,46,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,108,58,9,3,115,39,131,47,29,63.99,35,25,69.78,28,2,,0,0,,0,40,80.0,44,63.85,100.5,36.65,68.3,109.0,40.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,109.0,15,40.7,68.3,68.31,
2026-08-23 15:30:44,2026-08-23 18:30:44,114,79,63.9,63.8,105.0,63.79,121.0,86,71,76,0.0,68.3,67.99,115.0,67.99,143.0,74,61,46,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,101,68,9,4,111,36,131,49,23,64.0,36,24,69.78,26,2,,0,0,,0,40,80.0,43,63.85,100.5,36.65,68.3,109.0,40.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,109.0,15,40.7,68.3,68.31,
2026-08-23 16:35:17,2026-08-23 19:35:17,114,79,63.9,63.8,105.0,63.79,121.0,86,71,76,0.0,68.3,67.99,115.0,67.99,143.0,74,61,46,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,113,61,7,3,109,36,131,55,29,64.14,36,27,69.0,27,0,,0,0,,0,46,80.0,43,63.85,100.5,36.65,68.3,109.0,40.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,109.0,15,40.7,68.3,68.31,
2026-08-23 17:27:47,2026-08-23 20:27:47,114,80,63.9,63.8,105.0,63.79,121.0,86,72,76,0.0,68.3,67.99,115.0,67.99,143.0,74,61,47,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,75,87,0,293,116,60,5,2,110,37,132,58,27,64.14,38,24,69.31,26,0,,0,0,,0,50,80.0,42,63.85,100.5,36.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,108.0,16,39.7,68.3,68.31,
2026-08-23 18:40:53,2026-08-23 21:40:53,114,78,63.9,63.8,105.0,63.79,121.0,86,71,76,0.0,68.3,67.99,115.0,67.99,143.0,74,60,47,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,73,87,0,293,109,65,9,3,107,35,130,47,25,63.99,35,22,69.62,25,0,,0,0,,0,42,80.0,42,63.85,100.5,36.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,108.0,16,39.7,68.3,68.31,
2026-08-23 19:28:33,2026-08-23 22:28:33,114,79,63.9,63.8,105.0,63.79,121.0,86,72,76,0.0,68.3,67.99,115.0,67.99,143.0,74,60,47,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,107,69,8,2,107,35,131,38,21,63.99,37,17,69.78,24,0,,0,1,,0,31,80.0,42,63.85,100.5,36.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,108.0,16,39.7,68.3,68.31,
2026-08-23 20:32:58,2026-08-23 23:32:58,114,80,63.9,63.8,105.0,63.79,121.0,86,72,76,0.0,68.3,67.99,115.0,67.99,143.0,74,60,47,1.0,,,,,,2,2,2,0.0,,,,,,19,19,10,3,80.0,78.99,82.94,74.9,134.2,89,75,87,0,293,104,72,5,3,109,34,131,29,17,64.0,38,12,69.78,24,0,,0,1,,0,23,80.0,43,63.85,100.5,36.65,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,31,108.0,16,39.7,68.3,68.31,
2026-08-23 21:29:11,2026-08-24 00:29:11,114,80,63.89,63.8,104.4,63.79,121.0,86,72,75,1.0,68.3,67.99,115.0,67.99,143.0,74,60,46,2.0,,,,,,2,2,2,1.0,,,,,,19,19,10,4,80.0,78.99,82.94,74.9,134.2,89,75,87,1,293,100,72,6,3,112,34,132,23,11,64.0,38,8,69.62,23,0,,0,1,,0,18,80.0,43,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.38,
2026-08-23 22:30:55,2026-08-24 01:30:55,114,80,63.89,63.8,104.4,63.79,121.0,86,72,75,1.0,68.3,67.99,115.0,67.99,143.0,74,60,46,2.0,,,,,,2,2,2,1.0,,,,,,18,18,10,3.5,80.0,78.99,82.94,74.9,134.2,89,75,87,1,293,106,65,4,3,115,34,132,18,12,64.0,38,8,69.62,23,0,,0,1,,0,15,80.0,43,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.2,110.0,9.8,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.38,
2026-08-23 23:28:50,2026-08-24 02:28:50,114,80,63.89,63.8,104.4,63.79,121.0,86,72,75,0.0,68.3,67.99,115.0,67.99,143.0,74,60,46,2.0,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,78.99,82.94,74.9,134.2,89,75,87,0,293,105,65,3,2,118,33,132,16,11,63.99,37,9,69.62,23,0,,0,1,,0,13,80.0,44,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.38,
2026-08-24 01:50:57,2026-08-24 04:50:57,114,80,63.89,63.8,107.1,63.79,121.0,86,72,72,0.0,68.3,67.99,115.0,67.99,143.0,71,57,43,2,,,,,,2,2,2,0.0,,,,,,17,17,9,4,80.0,78.99,82.94,74.9,134.2,89,75,87,0,293,105,56,1,4,127,33,132,7,7,63.99,37,6,69.31,22,0,,0,0,,0,6,80.0,44,63.85,108.45,44.6,68.3,114.0,45.7,99.99,,,100.7,,,80.0,81.0,1.0,68.3,30,114.0,13,45.7,68.3,68.38,
2026-08-24 03:11:55,2026-08-24 06:11:55,114,78,63.89,63.8,107.1,63.79,121.0,86,70,72,0.0,68.3,67.99,115.0,67.99,143.0,71,56,43,2,,,,,,2,2,2,0.0,,,,,,17,17,9,4,80.0,78.99,82.94,74.9,134.2,89,74,87,0,293,103,47,2,4,137,31,132,15,12,63.99,37,11,69.62,21,0,,0,0,,0,13,80.0,42,63.85,108.45,44.6,68.3,114.0,45.7,99.99,,,100.7,,,80.0,81.0,1.0,68.3,30,114.0,13,45.7,68.3,68.38,
2026-08-24 04:54:48,2026-08-24 07:54:48,114,79,63.89,63.8,107.1,63.79,121.0,86,71,72,0.0,68.3,67.99,115.0,67.99,143.0,71,58,43,2,,,,,,2,2,2,0.0,,,,,,17,17,9,4,80.0,78.99,82.94,74.9,134.2,89,75,87,0,293,108,36,4,6,139,31,132,38,19,63.96,36,19,69.31,20,0,,0,0,,0,32,80.0,40,63.85,108.45,44.6,68.3,114.0,45.7,99.99,,,100.7,,,80.0,81.0,1.0,68.3,30,114.0,13,45.7,68.3,68.38,
2026-08-24 05:46:28,2026-08-24 08:46:28,114,81,63.89,63.8,104.94,63.79,121.0,86,73,75,0.0,68.3,67.99,115.0,67.99,143.0,74,62,46,2.0,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,78.99,82.94,74.9,134.2,89,77,87,0,293,108,33,4,5,143,30,131,51,28,63.96,34,28,69.31,20,1,,0,0,,0,45,80.0,40,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.38,
2026-08-24 07:13:47,2026-08-24 10:13:47,114,83,63.89,63.8,104.94,63.79,121.0,86,75,75,0.0,68.3,67.99,115.0,67.99,143.0,74,64,46,2.0,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,78.99,82.94,74.9,134.2,89,79,87,0,293,107,28,7,5,146,29,131,55,32,64.02,35,33,69.0,21,1,,0,0,,0,50,80.0,39,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.38,
2026-08-24 08:58:03,2026-08-24 11:58:03,114,83,63.89,63.8,95.31,63.79,121.0,86,75,74,0.0,68.3,67.99,115.0,67.99,143.0,74,64,46,1.5,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,79.04,83.8,78.49,134.2,89,79,87,0,293,107,30,5,7,144,30,130,47,24,63.96,34,27,68.75,20,1,,0,1,,0,38,80.0,40,63.85,92.84,28.99,68.3,108.0,39.7,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,30,108.0,16,39.7,68.3,68.38,
2026-08-24 09:56:56,2026-08-24 12:56:56,114,83,63.89,63.8,104.94,63.79,121.0,86,75,75,0.0,68.3,67.99,115.0,67.99,143.0,74,64,46,1.5,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,78.99,82.94,74.9,134.2,89,79,87,0,293,104,41,5,6,137,28,129,45,27,63.91,33,23,68.75,20,1,,0,2,,0,39,80.0,38,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,30,108.0,16,39.7,68.3,68.38,
2026-08-24 10:45:52,2026-08-24 13:45:52,114,83,63.89,63.8,104.94,63.79,121.0,86,75,75,0.0,68.3,67.99,115.0,67.99,143.0,74,64,47,1.0,,,,,,2,2,2,2.0,,,,,,18,18,10,3.5,80.0,78.99,82.94,74.9,134.2,89,79,87,0,293,110,43,2,9,129,29,129,43,27,63.96,32,26,68.75,22,4,,0,4,,0,35,80.0,39,63.85,103.95,40.1,68.3,109.0,40.7,99.99,,,100.7,110.0,9.3,80.0,81.38,1.38,68.3,32,109.0,15,40.7,68.3,68.38,68.08
2026-08-24 11:36:27,2026-08-24 14:36:27,114,83,63.9,63.8,103.95,63.79,121.0,87,76,76,0,68.3,67.99,115.0,67.99,143.0,74,64,47,1.0,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,78.99,82.94,74.9,134.2,89,79,87,0,293,108,51,3,9,122,29,129,47,28,63.96,32,24,69.93,21,2,,0,5,,0,38,80.0,38,63.85,99.0,35.15,68.3,108.0,39.7,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,31,108.0,16,39.7,68.3,68.38,
2026-08-24 13:05:53,2026-08-24 16:05:53,114,84,63.9,63.8,103.95,63.79,121.0,87,76,76,0,68.3,67.99,115.0,67.99,143.0,75,65,48,1,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,79.04,83.8,78.49,134.2,89,80,87,0,293,112,57,2,6,116,28,129,49,27,63.91,33,28,69.47,20,1,,0,3,,0,38,80.0,38,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,32,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 14:51:48,2026-08-24 17:51:48,114,83,63.9,63.8,103.95,63.79,121.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,48,1,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,79.04,83.8,78.49,134.2,89,80,87,0,293,106,70,1,4,112,24,129,50,20,63.89,31,24,69.93,19,1,,0,1,,0,39,80.0,35,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,32,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 15:48:47,2026-08-24 18:48:47,114,83,63.9,63.8,103.95,63.79,121.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,49,1,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,79.04,83.8,78.49,134.2,89,80,87,0,293,105,73,2,3,110,24,129,41,17,63.9,32,15,69.93,20,1,,0,1,,0,34,80.0,35,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,33,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 16:49:02,2026-08-24 19:49:02,114,83,63.9,63.8,103.95,63.79,121.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,49,1,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,79.04,83.8,78.49,134.2,89,80,87,0,293,99,77,4,4,109,25,129,38,16,63.9,32,15,69.93,22,0,,0,1,,0,32,80.0,35,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,33,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 17:37:42,2026-08-24 20:37:42,114,83,63.9,63.8,103.95,63.79,121.0,87,75,76,0,68.3,67.99,115.0,67.99,143.0,75,64,49,1,,,,,,2,2,2,0.0,,,,,,18,18,10,3.5,80.0,79.04,83.8,78.49,134.2,89,80,87,0,293,98,77,4,3,111,26,130,37,16,63.89,31,14,69.93,22,0,,0,1,,0,31,80.0,36,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,33,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 18:52:16,2026-08-24 21:52:16,114,82,63.9,63.8,103.95,63.79,121.0,87,74,76,0,68.3,67.99,115.0,67.99,143.0,75,63,49,1,,,,,,2,2,2,0.0,,,,,,18,17,10,3.5,80.0,79.04,83.8,78.49,134.2,89,79,87,0,293,103,75,2,2,111,24,130,38,17,63.9,32,13,69.93,22,0,,0,0,,0,33,80.0,34,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,33,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 19:36:32,2026-08-24 22:36:32,114,80,63.9,63.8,103.95,63.79,121.0,87,72,76,0,68.3,67.99,115.0,67.99,143.0,75,61,49,1,,,,,,2,2,2,0.0,,,,,,18,16,10,3.5,80.0,79.04,83.8,78.49,134.2,89,77,87,0,293,102,74,2,3,112,24,130,41,21,63.9,32,14,69.93,22,0,,0,0,,0,29,80.0,34,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,33,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 20:40:12,2026-08-24 23:40:12,114,81,63.9,63.8,103.95,63.79,121.0,87,72,76,0,68.3,67.99,115.0,67.99,143.0,75,61,49,1,,,,,,2,2,2,0.0,,,,,,18,16,10,3.5,80.0,79.04,83.8,78.49,134.2,89,77,87,0,293,106,64,2,6,115,23,130,39,19,63.91,31,14,69.93,21,0,,0,0,,0,30,80.0,34,63.85,99.0,35.15,68.3,110.5,42.2,99.99,,,100.7,110.0,9.3,80.0,81.75,1.75,68.3,33,110.5,16,42.2,68.3,68.38,70.69
2026-08-24 21:37:12,2026-08-25 00:37:12,114,82,63.89,63.8,100.02,63.79,121.0,87,73,75,1,68.3,67.99,115.0,67.99,143.0,75,62,47,2,,,,,,2,2,2,1.0,,,,,,18,16,9,4.5,80.0,79.03,82.95,78.49,134.2,89,78,86,1,293,107,56,1,7,122,20,132,28,16,63.91,29,8,69.93,18,0,,0,0,,0,20,80.0,35,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.38,1.38,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-24 22:35:46,2026-08-25 01:35:46,114,82,63.89,63.8,100.02,63.79,121.0,87,73,75,1,68.3,67.99,115.0,67.99,143.0,75,62,47,2,,,,,,2,2,2,1.0,,,,,,18,16,9,4.5,80.0,79.03,82.95,78.49,134.2,89,78,86,1,293,100,56,2,6,129,17,132,15,7,63.91,29,5,69.93,15,0,,0,0,,0,11,80.0,34,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,81.38,1.38,68.3,33,95.15,14,26.85,68.3,68.38,70.69
2026-08-24 23:29:10,2026-08-25 02:29:10,114,82,63.89,63.8,100.02,63.79,121.0,87,73,75,0,68.3,67.99,115.0,67.99,143.0,75,62,48,2,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,78,86,0,293,112,47,1,5,128,22,113,10,4,63.91,75,4,69.56,58,0,,0,0,,0,8,80.0,89,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 01:45:24,2026-08-25 04:45:24,114,81,63.89,63.8,100.02,63.79,121.0,87,72,75,0,68.3,67.99,115.0,67.99,143.0,75,61,48,2,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,77,86,0,293,102,38,2,6,145,22,117,11,8,63.91,72,8,69.11,51,0,,0,1,,0,8,80.0,86,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 03:07:15,2026-08-25 06:07:15,114,81,63.89,63.8,100.02,63.79,121.0,87,72,75,0,68.3,67.99,115.0,67.99,143.0,75,61,48,2,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,77,86,0,293,96,40,3,6,148,22,116,16,11,63.91,71,10,69.08,52,0,,0,0,,0,10,80.0,84,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 04:48:12,2026-08-25 07:48:12,114,79,63.89,63.8,100.02,63.79,121.0,87,71,75,0,68.3,67.99,115.0,67.99,143.0,75,60,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,75,86,0,293,89,43,4,11,146,20,116,35,17,63.91,69,22,69.73,54,0,,0,0,,0,24,80.0,82,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 05:39:01,2026-08-25 08:39:01,114,80,63.89,63.8,100.02,63.79,119.0,87,72,75,0,68.3,67.99,115.0,67.99,143.0,75,61,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,76,86,0,293,90,38,3,20,142,19,116,59,33,63.9,68,37,69.11,55,0,,0,0,,0,44,80.0,82,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 07:00:42,2026-08-25 10:00:42,114,82,63.89,63.8,100.02,63.79,121.0,87,73,75,0,68.3,67.99,115.0,67.99,143.0,75,62,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,78,86,0,293,95,35,5,18,140,20,116,71,39,63.89,68,43,69.05,57,0,,0,1,,0,57,80.0,84,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 07:51:38,2026-08-25 10:51:38,114,82,63.89,63.8,100.02,63.79,119.0,87,73,75,0,68.3,67.99,115.0,67.99,143.0,75,62,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,78,86,0,293,92,38,3,21,139,20,94,76,44,63.85,104,46,68.3,102,1,61.29,7,2,100.7,4,61,80.0,111,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
2026-08-25 08:52:34,2026-08-25 11:52:34,114,83,63.89,63.8,100.02,63.79,119.0,87,74,75,0,68.3,67.99,115.0,67.99,143.0,75,63,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,293,96,43,3,23,128,19,93,60,41,63.85,106,39,68.3,102,1,61.29,7,2,100.7,4,44,80.0,110,63.85,108.9,45.05,68.3,114.0,45.7,99.99,,,100.7,110.0,9.3,80.0,81.0,1.0,68.3,35,114.0,13,45.7,68.3,68.38,70.69
2026-08-25 09:44:34,2026-08-25 12:44:34,114,83,63.89,63.8,100.02,63.79,121.0,87,74,75,0,68.3,67.99,115.0,67.99,143.0,75,63,48,1,,,,,,2,2,2,0.0,,,,,,18,16,9,4.5,80.0,78.99,82.34,74.9,134.2,89,79,86,0,293,104,43,5,16,125,21,95,55,38,63.85,107,33,68.3,101,3,61.29,7,2,100.7,4,37,80.0,110,63.85,97.8,33.95,68.3,95.15,26.85,99.99,,,100.7,110.0,9.3,80.0,80.5,0.5,68.3,34,95.15,14,26.85,68.3,68.38,70.69
